[2025-02-09 13:45:02,924: INFO: main: welcome to our custom log]
[2025-03-05 16:44:31,581: WARNING: polymorphic_function: 6 out of the last 6 calls to <function Model.make_predict_function.<locals>.predict_function at 0x000001E9C3BA35E0> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-03-05 16:44:31,592: INFO: _internal: 192.168.29.252 - - [05/Mar/2025 16:44:31] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 16:59:54,992: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.252:8080]
[2025-03-05 16:59:54,993: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-03-05 17:00:07,017: INFO: _internal: 192.168.29.252 - - [05/Mar/2025 17:00:07] "GET / HTTP/1.1" 200 -]
[2025-03-05 17:00:07,248: INFO: _internal: 192.168.29.252 - - [05/Mar/2025 17:00:07] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-03-05 17:00:20,280: INFO: _internal: 192.168.29.252 - - [05/Mar/2025 17:00:20] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 17:00:25,878: INFO: _internal: 192.168.29.252 - - [05/Mar/2025 17:00:25] "GET / HTTP/1.1" 200 -]
[2025-03-05 17:00:39,726: INFO: _internal: 192.168.29.252 - - [05/Mar/2025 17:00:39] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 17:05:28,760: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.252:8080]
[2025-03-05 17:05:28,760: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-03-05 17:06:45,964: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.252:8080]
[2025-03-05 17:06:45,964: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-03-05 17:07:10,865: INFO: _internal: 192.168.29.252 - - [05/Mar/2025 17:07:10] "GET / HTTP/1.1" 200 -]
[2025-03-05 17:07:11,115: INFO: _internal: 192.168.29.252 - - [05/Mar/2025 17:07:11] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-03-05 17:07:31,133: INFO: _internal: 192.168.29.252 - - [05/Mar/2025 17:07:31] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 18:09:13,798: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.131.130:8080]
[2025-03-05 18:09:13,799: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-03-05 18:09:28,586: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 18:09:28] "GET / HTTP/1.1" 200 -]
[2025-03-05 18:09:29,721: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 18:09:29] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-03-05 18:09:47,685: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 18:09:47] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:06:21,302: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.131.130:8080]
[2025-03-05 22:06:21,303: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-03-05 22:06:37,892: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:06:37] "GET / HTTP/1.1" 200 -]
[2025-03-05 22:06:38,225: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:06:38] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-03-05 22:09:17,349: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:09:17] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:14:39,647: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:14:39] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:14:50,409: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:14:50] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:15:01,771: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:15:01] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:15:12,663: WARNING: polymorphic_function: 5 out of the last 5 calls to <function Model.make_predict_function.<locals>.predict_function at 0x000001E4003781F0> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-03-05 22:15:12,673: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:15:12] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:17:05,286: WARNING: polymorphic_function: 6 out of the last 6 calls to <function Model.make_predict_function.<locals>.predict_function at 0x000001E4003785E0> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-03-05 22:17:05,296: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:17:05] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:17:59,744: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:17:59] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:18:53,124: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:18:53] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:19:51,366: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:19:51] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:22:10,902: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:22:10] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:23:15,327: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:23:15] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:24:54,646: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:24:54] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:25:22,825: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:25:22] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:31:40,181: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:31:40] "GET / HTTP/1.1" 200 -]
[2025-03-05 22:31:49,654: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:31:49] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:32:06,557: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:32:06] "GET / HTTP/1.1" 200 -]
[2025-03-05 22:33:04,359: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:33:04] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:33:32,729: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.131.130:8080]
[2025-03-05 22:33:32,729: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-03-05 22:33:36,531: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:33:36] "GET / HTTP/1.1" 200 -]
[2025-03-05 22:33:46,240: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "app.py", line 54, in predictRoute
    return jsonify(result)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\json\__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\json\provider.py", line 215, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\json\provider.py", line 180, in dumps
    return json.dumps(obj, **kwargs)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\json\provider.py", line 120, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type set is not JSON serializable
[2025-03-05 22:33:46,268: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:33:46] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2025-03-05 22:34:14,537: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:34:14] "GET / HTTP/1.1" 200 -]
[2025-03-05 22:34:20,420: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "app.py", line 54, in predictRoute
    return jsonify(result)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\json\__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\json\provider.py", line 215, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\json\provider.py", line 180, in dumps
    return json.dumps(obj, **kwargs)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\json\provider.py", line 120, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type set is not JSON serializable
[2025-03-05 22:34:20,422: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:34:20] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2025-03-05 22:34:44,345: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.131.130:8080]
[2025-03-05 22:34:44,346: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-03-05 22:34:47,998: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:34:47] "GET / HTTP/1.1" 200 -]
[2025-03-05 22:34:57,339: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:34:57] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:35:07,144: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:35:07] "GET / HTTP/1.1" 200 -]
[2025-03-05 22:35:14,575: INFO: _internal: 192.168.131.130 - - [05/Mar/2025 22:35:14] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:36:02,896: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.131.130:8080]
[2025-03-05 22:36:02,896: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-03-05 22:36:14,523: INFO: _internal: 127.0.0.1 - - [05/Mar/2025 22:36:14] "GET / HTTP/1.1" 200 -]
[2025-03-05 22:36:15,006: INFO: _internal: 127.0.0.1 - - [05/Mar/2025 22:36:15] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-03-05 22:36:21,353: INFO: _internal: 127.0.0.1 - - [05/Mar/2025 22:36:21] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:39:23,764: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.131.130:8080]
[2025-03-05 22:39:23,765: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-03-05 22:39:27,588: INFO: _internal: 127.0.0.1 - - [05/Mar/2025 22:39:27] "GET / HTTP/1.1" 200 -]
[2025-03-05 22:39:36,286: INFO: _internal: 127.0.0.1 - - [05/Mar/2025 22:39:36] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:40:16,546: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.131.130:8080]
[2025-03-05 22:40:16,546: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-03-05 22:40:20,617: INFO: _internal: 127.0.0.1 - - [05/Mar/2025 22:40:20] "GET / HTTP/1.1" 200 -]
[2025-03-05 22:40:27,963: INFO: _internal: 127.0.0.1 - - [05/Mar/2025 22:40:27] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:40:38,868: INFO: _internal: 127.0.0.1 - - [05/Mar/2025 22:40:38] "POST /predict HTTP/1.1" 200 -]
[2025-03-05 22:40:47,910: INFO: _internal: 127.0.0.1 - - [05/Mar/2025 22:40:47] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 09:55:41,831: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-06 09:55:41,847: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-06 09:55:41,849: INFO: common: created directory at: artifacts]
[2025-03-06 09:55:41,850: INFO: common: created directory at: artifacts/data_ingestion]
[2025-03-06 09:55:41,853: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1XOh1298bpaLcM-Rqd5nbQzLNedhRRoeg/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-06 09:56:26,412: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1XOh1298bpaLcM-Rqd5nbQzLNedhRRoeg/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-06 09:57:21,790: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-03-06 09:57:21,792: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-06 09:57:21,794: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-06 09:57:21,794: INFO: common: created directory at: artifacts]
[2025-03-06 09:57:21,795: INFO: common: created directory at: artifacts/data_ingestion]
[2025-03-06 09:57:21,795: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1XOh1298bpaLcM-Rqd5nbQzLNedhRRoeg/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-06 09:58:05,848: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1XOh1298bpaLcM-Rqd5nbQzLNedhRRoeg/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-06 09:58:08,293: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-03-06 09:58:08,293: INFO: main: *******************]
[2025-03-06 09:58:08,294: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-03-06 09:58:08,296: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-06 09:58:08,298: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-06 09:58:08,298: INFO: common: created directory at: artifacts]
[2025-03-06 09:58:08,299: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-03-06 09:58:09,079: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-03-06 09:58:09,352: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-03-06 09:58:09,353: INFO: main: *******************]
[2025-03-06 09:58:09,353: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-03-06 09:58:09,355: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-06 09:58:09,358: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-06 09:58:09,359: INFO: common: created directory at: artifacts]
[2025-03-06 09:58:09,359: INFO: common: created directory at: artifacts\training]
[2025-03-06 10:02:34,571: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-03-06 10:02:34,586: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-06 10:02:34,600: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-06 10:02:34,601: INFO: common: created directory at: artifacts]
[2025-03-06 10:02:34,602: INFO: common: created directory at: artifacts/data_ingestion]
[2025-03-06 10:02:34,604: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1XOh1298bpaLcM-Rqd5nbQzLNedhRRoeg/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-06 10:03:16,987: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1XOh1298bpaLcM-Rqd5nbQzLNedhRRoeg/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-06 10:03:19,927: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-03-06 10:03:19,927: INFO: main: *******************]
[2025-03-06 10:03:19,928: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-03-06 10:03:19,930: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-06 10:03:19,933: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-06 10:03:19,934: INFO: common: created directory at: artifacts]
[2025-03-06 10:03:19,934: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-03-06 10:03:20,470: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-03-06 10:03:20,681: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-03-06 10:03:20,682: INFO: main: *******************]
[2025-03-06 10:03:20,682: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-03-06 10:03:20,684: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-06 10:03:20,687: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-06 10:03:20,687: INFO: common: created directory at: artifacts]
[2025-03-06 10:03:20,689: INFO: common: created directory at: artifacts\training]
[2025-03-06 10:22:31,812: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-03-06 10:22:31,813: INFO: main: *******************]
[2025-03-06 10:22:31,813: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2025-03-06 10:22:31,821: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-06 10:22:31,827: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-06 10:22:31,828: INFO: common: created directory at: artifacts]
[2025-03-06 10:25:22,939: INFO: common: json file saved at: scores.json]
[2025-03-06 10:25:22,940: INFO: common: json file saved at: scores.json]
[2025-03-06 10:25:22,941: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-03-06 10:25:37,806: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.252:8080]
[2025-03-06 10:25:37,806: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-03-06 10:25:48,897: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:25:48] "GET / HTTP/1.1" 200 -]
[2025-03-06 10:25:49,696: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:25:49] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-03-06 10:25:56,580: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:25:56] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:26:04,171: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:26:04] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:26:12,004: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:26:12] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:26:21,147: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:26:21] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:26:28,133: WARNING: polymorphic_function: 5 out of the last 5 calls to <function Model.make_predict_function.<locals>.predict_function at 0x0000020201CB81F0> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-03-06 10:26:28,137: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:26:28] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:26:38,063: WARNING: polymorphic_function: 6 out of the last 6 calls to <function Model.make_predict_function.<locals>.predict_function at 0x0000020201CB85E0> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-03-06 10:26:38,067: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:26:38] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:26:52,877: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:26:52] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:27:03,253: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:27:03] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:27:12,797: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:27:12] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:27:25,382: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:27:25] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:27:39,819: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:27:39] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:27:50,226: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:27:50] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:28:05,469: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:28:05] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:28:16,928: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:28:16] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:28:23,477: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:28:23] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:28:34,604: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:28:34] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:28:51,944: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:28:51] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:29:14,086: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 10:29:14] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 10:30:21,925: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-03-06 10:30:21,927: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-06 10:30:21,942: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-06 10:30:21,943: INFO: common: created directory at: artifacts]
[2025-03-06 10:30:21,944: INFO: common: created directory at: artifacts/data_ingestion]
[2025-03-06 10:30:21,945: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1XOh1298bpaLcM-Rqd5nbQzLNedhRRoeg/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-06 10:30:49,446: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1XOh1298bpaLcM-Rqd5nbQzLNedhRRoeg/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-06 10:30:51,775: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-03-06 10:30:51,776: INFO: main: *******************]
[2025-03-06 10:30:51,776: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-03-06 10:30:51,778: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-06 10:30:51,780: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-06 10:30:51,781: INFO: common: created directory at: artifacts]
[2025-03-06 10:30:51,782: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-03-06 10:30:52,203: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-03-06 10:30:52,421: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-03-06 10:30:52,422: INFO: main: *******************]
